No.,Product,Link,Price
1090,Von Subwoofer 2-1Ch Ves1602Fs,https://naivas.onlinehttps://naivas.online/von-subwoofer-2-1ch-ves1602fs,"KES 18,995"
1091,Armco Aht-10350Tb 345W S-Woofer,https://naivas.onlinehttps://naivas.online/armco-aht-10350tb-345w-s-woofer,"KES 33,995"
1092,Sayona Subwoofer 20 Sht 1264-1301 Bt,https://naivas.onlinehttps://naivas.online/sayona-subwoofer-20-sht-1264-1301-bt,"KES 32,860"
1093,Armco Aht-8245Tb 275W S-Woofer,https://naivas.onlinehttps://naivas.online/armco-aht-8245tb-275w-s-woofer,"KES 26,995"
1094,Armco Subwoofer 41Ch Aht-8105,https://naivas.onlinehttps://naivas.online/armco-subwoofer-41ch-aht-8105,"KES 20,995"
1095,Armco Subwoofer 31Ch Aht-8090,https://naivas.onlinehttps://naivas.online/armco-subwoofer-31ch-aht-8090,"KES 19,995"
1096,Armco Subwoofer 21Ch Aht-8075,https://naivas.onlinehttps://naivas.online/armco-subwoofer-21ch-aht-8075,"KES 17,995"
1097,Ramtons 2-1Ch 75W Subwoofer Ra-101,https://naivas.onlinehttps://naivas.online/ramtons-2-1ch-75w-subwoofer-ra-101,"KES 14,595"
1098,LG 600W 41Ch Sound Bar Snh5,https://naivas.onlinehttps://naivas.online/lg-600w-41ch-sound-bar-snh5,"KES 66,995"
1099,LG Dvd Home Theatre 51 Lhd-657,https://naivas.onlinehttps://naivas.online/lg-dvd-home-theatre-51-lhd-657,"KES 62,995"
1100,Hisense Sound Bar 2-1Ch Hs2100-218 200W,https://naivas.onlinehttps://naivas.online/hisense-sound-bar-2-1ch-hs2100-218-200w,"KES 32,990"
1101,Samsung 9Kg Front Load Washing Machine Ww90Ta046Ax,https://naivas.onlinehttps://naivas.online/samsung-9kg-front-load-washing-machine-ww90ta046ax,"KES 109,990"
1102,Samsung 9-6Kg Wash F-L W- Dryer Wd90T554Dbn,https://naivas.onlinehttps://naivas.online/samsung-9-6kg-wash-f-l-w-dryer-wd90t554dbn,"KES 149,990"
1103,Ramtons W-Machine Fl 12Kg Rw-149-153,https://naivas.onlinehttps://naivas.online/ramtons-w-machine-fl-12kg-rw-149-153,"KES 93,500"
1104,Mika Washing Machine 12Kg Front Load Mwafsv3212Ds,https://naivas.onlinehttps://naivas.online/mika-w-machine-12kg-f-ld-mwafsv3212ds,"KES 99,995"
1105,Ramtons Fl Washer Rw-147,https://naivas.onlinehttps://naivas.online/ramtons-fl-washer-rw-147,"KES 86,000"
1106,Von Valw-10Fvk Fl 10Kg W-Machine Slv,https://naivas.onlinehttps://naivas.online/von-valw-10fvk-fl-10kg-w-machine-slv,"KES 89,995"
1107,Mika F-L W-Machine Mwaf3208Ds 8Kg Slv,https://naivas.onlinehttps://naivas.online/mika-f-l-w-machine-mwaf3208ds-8kg-slv,"KES 84,995"
1108,Von Valw-08Fvk Fl W-Machine 8Kg Slv,https://naivas.onlinehttps://naivas.online/von-valw-08fvk-fl-w-machine-8kg-slv,"KES 58,995"
1109,Von T-L M-Wash 12Kg Valw-12Tsx,https://naivas.onlinehttps://naivas.online/von-t-l-m-wash-12kg-valw-12tsx,"KES 79,995"
1110,Ramtons Twin Tub Washer Rw-114,https://naivas.onlinehttps://naivas.online/ramtons-twin-tub-washer-rw-114,"KES 47,070"
1111,Mika W-Machine 10Kg S-Auto Mwstt2210,https://naivas.onlinehttps://naivas.online/mika-w-machine-10kg-s-auto-mwstt2210,"KES 39,995"
1112,Mika W-Machine 7Kg Semi Automatic Mwstt2207,https://naivas.onlinehttps://naivas.online/mika-w-machine-7kg-s-auto-mwstt2207,"KES 29,995"
1113,Von Washing Machine Vals-10Mfw Single Tub 10Kg,https://naivas.onlinehttps://naivas.online/von-washing-machine-vals-10mfw-s-tub-10kg,"KES 30,999"
1114,LG Washing Machine 8Kg Vcm F4J3Tyg6J,https://naivas.onlinehttps://naivas.online/lg-w-machine-8kg-vcm-f4j3tyg6j,"KES 103,995"
1115,LG F4V9Bwp2Ee 12Kg Washer Blk,https://naivas.onlinehttps://naivas.online/lg-f4v9bwp2ee-12kg-washer-blk,"KES 150,995"
1116,LG F4R5Vyg2P 9Kg Washer,https://naivas.onlinehttps://naivas.online/lg-f4r5vyg2p-9kg-washer,"KES 107,995"
1117,LG F4R5Vgg2E 9 5Kg W Dryer Blk,https://naivas.onlinehttps://naivas.online/lg-f4r5vgg2e-9-5kg-w-dryer-blk,"KES 139,995"
1118,Viceroy Brandy 5 Years 750ml,https://naivas.onlinehttps://naivas.online/viceroy-brandy-5-years-750ml,"KES 1,530"
1119,Grants 1L,https://naivas.onlinehttps://naivas.online/grants-1l,"KES 2,525"
1120,Grants 750ml,https://naivas.onlinehttps://naivas.online/grants-750ml,"KES 1,945"
1121,Gordons Dry Gin 750ml,https://naivas.onlinehttps://naivas.online/gordons-dry-gin-750ml,"KES 2,400"
1122,Johnie Walker Black Label 750ml,https://naivas.onlinehttps://naivas.online/johnie-walker-black-label-750ml,"KES 4,200"
1123,Johnie Walker Red Label 750ml,https://naivas.onlinehttps://naivas.online/johnie-walker-red-label-750ml,"KES 2,300"
1124,Grants 12 Years 750Ml,https://naivas.onlinehttps://naivas.online/grants-12-years-750ml,"KES 3,990"
1125,Tequilla Rose 750ml,https://naivas.onlinehttps://naivas.online/tequilla-rose-750ml,"KES 2,600"
1126,Bond 7 Whisky 750ml,https://naivas.onlinehttps://naivas.online/bond-7-whisky-750ml,"KES 1,550"
1127,Don Montego Brandy 500ml,https://naivas.onlinehttps://naivas.online/don-montego-brandy-500ml,"KES 1,450"
1128,Golden Barrel Brandy 750ml,https://naivas.onlinehttps://naivas.online/golden-barrel-brandy-750ml,"KES 1,225"
1129,Royal Stag Whiskey 750Ml,https://naivas.onlinehttps://naivas.online/royal-stag-whiskey-750ml,KES 999
1130,Caribia Cane 250ml,https://naivas.onlinehttps://naivas.online/caribia-cane-250ml,KES 440
1131,Monkey Shoulder 750Ml,https://naivas.onlinehttps://naivas.online/monkey-shoulder-750ml,"KES 5,500"
1132,Hampton Dram American Malt Whiskey 750Ml,https://naivas.onlinehttps://naivas.online/hampton-dram-american-malt-whiskey-750ml,"KES 1,525"
1133,Captain Morgan Gold 750ml,https://naivas.onlinehttps://naivas.online/captain-morgan-gold-750ml,"KES 1,150"
1134,Martell Vsop 700Ml,https://naivas.onlinehttps://naivas.online/martell-vsop-700ml,"KES 9,465"
1135,Martell Vsop 1Ltr,https://naivas.onlinehttps://naivas.online/martell-vsop-1ltr,"KES 13,515"
1136,Martell Blue Swift 750ml,https://naivas.onlinehttps://naivas.online/martell-blue-swift-750ml,"KES 10,565"
1137,Jameson Whiskey 750ml,https://naivas.onlinehttps://naivas.online/jameson-whiskey-750ml,"KES 2,499"
1138,Jameson Whiskey 1L,https://naivas.onlinehttps://naivas.online/jameson-whiskey-1l,"KES 3,360"
1139,Jameson  Whisky 350ml,https://naivas.onlinehttps://naivas.online/jameson-whisky-350ml,"KES 1,400"
1140,Jack Daniels Tennessee 700ml,https://naivas.onlinehttps://naivas.online/jack-daniels-tennessee-700ml,"KES 4,330"
1141,Imperial Blue Whisky 375ml,https://naivas.onlinehttps://naivas.online/imperial-blue-whisky-375ml,KES 550
1142,Imperial Blue 750ml,https://naivas.onlinehttps://naivas.online/imperial-blue-750ml,KES 999
1143,Hunters Choice 350ml,https://naivas.onlinehttps://naivas.online/hunters-choice-350ml,KES 530
1144,Hunters Choice 250ml,https://naivas.onlinehttps://naivas.online/hunters-choice-250ml,KES 380
1145,Glenlivet Founders Reserve Whisky 750ml,https://naivas.onlinehttps://naivas.online/glenlivet-founders-reserve-whisky-750ml,"KES 5,379"
1146,Glenlivet 15 Years Whisky 750ml,https://naivas.onlinehttps://naivas.online/glenlivet-15-years-whisky-750ml,"KES 10,790"
1147,Glenlivet 12Yo 750Ml,https://naivas.onlinehttps://naivas.online/glenlivet-12yo-750ml,"KES 5,729"
1148,Cutty Sark Blended Scotch Whisky 700Ml,https://naivas.onlinehttps://naivas.online/cutty-sark-blended-scotch-whisky-700ml,"KES 1,800"
1149,Cutty Sark Blended Scotch Whisky 1Ltr,https://naivas.onlinehttps://naivas.online/cutty-sark-blended-scotch-whisky-1ltr,"KES 2,300"
1150,Chivas Xv 750Ml,https://naivas.onlinehttps://naivas.online/chivas-xv-750ml,"KES 5,999"
1151,Chivas Regal Whisky 12 Year Old 750ml,https://naivas.onlinehttps://naivas.online/chivas-regal-whisky-12-year-old-750ml,"KES 3,799"
1152,Chivas  Regal Whisky  12Yo 1L,https://naivas.onlinehttps://naivas.online/chivas-regal-whisky-12yo-1l,"KES 4,999"
1153,Best Classic Whisky 250ml,https://naivas.onlinehttps://naivas.online/best-classic-whisky-250ml,KES 380
1154,Ballantines Finest Whisky 750ml,https://naivas.onlinehttps://naivas.online/ballantines-finest-whisky-750ml,"KES 2,099"
1155,All Seasons 750ml,https://naivas.onlinehttps://naivas.online/all-seasons-750ml,"KES 1,199"
1156,8Pm Original 750ml,https://naivas.onlinehttps://naivas.online/8pm-original-750ml,"KES 1,199"
1157,Smirnoff Red Vodka 350ml,https://naivas.onlinehttps://naivas.online/smirnoff-red-vodka-350ml,KES 720
1158,Opm 750ml,https://naivas.onlinehttps://naivas.online/opm-750ml,"KES 1,075"
1159,Konyagi 750ml,https://naivas.onlinehttps://naivas.online/konyagi-750ml,KES 799
1160,Konyagi 500ml,https://naivas.onlinehttps://naivas.online/konyagi-500ml,KES 599
1161,Konyagi 250ml,https://naivas.onlinehttps://naivas.online/konyagi-250ml,KES 299
1162,Kibao Vodka 350ml,https://naivas.onlinehttps://naivas.online/kibao-vodka-350ml,KES 420
1163,Kibao Vodka 250ml,https://naivas.onlinehttps://naivas.online/kibao-vodka-250ml,KES 280
1164,Kenya Cane Smooth 350ml,https://naivas.onlinehttps://naivas.online/kenya-cane-smooth-350ml,KES 440
1165,Kenya Cane Pineapple 750ml,https://naivas.onlinehttps://naivas.online/kenya-cane-pineapple-750ml,KES 840
1166,Best Vodka 750Ml,https://naivas.onlinehttps://naivas.online/best-vodka-750ml,KES 850
1167,Best Vodka 250Ml,https://naivas.onlinehttps://naivas.online/best-vodka-250ml,KES 300
1168,Absolut Vodka Original 750ml,https://naivas.onlinehttps://naivas.online/absolut-vodka-original-750ml,"KES 1,999"
1169,Olmeca Tequila Gold 750Ml,https://naivas.onlinehttps://naivas.online/olmeca-tequila-gold-750ml,"KES 2,950"
1170,Olmeca Tequila D/Choco 750ml,https://naivas.onlinehttps://naivas.online/olmeca-tequila-dchoco-750ml,"KES 2,925"
1171,Olmeca Tequila Blanco 750ml,https://naivas.onlinehttps://naivas.online/olmeca-tequila-blanco-750ml,"KES 2,940"
1172,Old Nick Caribbean White Rum 700Ml,https://naivas.onlinehttps://naivas.online/old-nick-caribbean-white-rum-700ml,"KES 1,535"
1173,Old Nick Caribbean White Rum 1Ltr,https://naivas.onlinehttps://naivas.online/old-nick-caribbean-white-rum-1ltr,"KES 1,870"
1174,Old Monk Rum 7 Years 750ml,https://naivas.onlinehttps://naivas.online/old-monk-rum-7-years-750ml,"KES 1,595"
1175,New Groove Spiced 750ml,https://naivas.onlinehttps://naivas.online/new-groove-spiced-750ml,"KES 1,535"
1176,Captain Morgan Gold 250ml,https://naivas.onlinehttps://naivas.online/captain-morgan-gold-250ml,KES 420
1177,Jagermeister 700ml,https://naivas.onlinehttps://naivas.online/jagermeister-700ml,"KES 2,499"
1178,Jagermeister 1L,https://naivas.onlinehttps://naivas.online/jagermeister-1l,"KES 3,399"
1179,Baileys Original 375ml,https://naivas.onlinehttps://naivas.online/baileys-original-375ml,"KES 1,500"
1180,Tanqueray London Dry Gin 1Ltr,https://naivas.onlinehttps://naivas.online/tanqueray-london-dry-gin-1ltr,"KES 3,800"
1181,Malfy Gin Originale  750 Ml,https://naivas.onlinehttps://naivas.online/malfy-gin-originale--750-ml,"KES 3,999"
1182,Malfy Gin Con Limone 750 Ml,https://naivas.onlinehttps://naivas.online/malfy-gin-con-limone-750-ml,"KES 3,999"
1183,Malfy Con Rosa 750Ml,https://naivas.onlinehttps://naivas.online/malfy-con-rosa-750ml,"KES 3,999"
1184,Gordons Dry Gin 350Ml,https://naivas.onlinehttps://naivas.online/gordons-dry-gin-350ml,"KES 1,050"
1185,Caribia Gin 250Ml,https://naivas.onlinehttps://naivas.online/caribia-gin-250ml,KES 300
1186,Best London Dry Gin 750ml,https://naivas.onlinehttps://naivas.online/best-london-dry-gin-750ml,KES 900
1187,Best London Dry Gin 250ml,https://naivas.onlinehttps://naivas.online/best-london-dry-gin-250ml,KES 320
1188,Viceroy Brandy 5 Years 375ml,https://naivas.onlinehttps://naivas.online/viceroy-brandy-5-years-375ml,KES 780
1189,Viceroy Brandy 5 Years 250ml,https://naivas.onlinehttps://naivas.online/viceroy-brandy-5-years-250ml,KES 550
1190,St Remy Vsop Brandy 750ml,https://naivas.onlinehttps://naivas.online/st-remy-vsop-brandy-750ml,"KES 2,940"
1191,Remy Martin 750ml,https://naivas.onlinehttps://naivas.online/remy-martin-750ml,"KES 9,999"
1192,Martel Xo 700Ml,https://naivas.onlinehttps://naivas.online/martel-xo-700ml,"KES 39,715"
1193,Martel Vssd 750ml,https://naivas.onlinehttps://naivas.online/martel-vssd-750ml,"KES 5,730"
1194,Hennesy Xo Whisky 750ml,https://naivas.onlinehttps://naivas.online/hennesy-xo-whisky-750ml,"KES 44,680"
1195,Hennesy Vsop 700ml,https://naivas.onlinehttps://naivas.online/hennesy-vsop-700ml,"KES 10,570"
1196,Hennesy Vsop 1L,https://naivas.onlinehttps://naivas.online/hennesy-vsop-1l,"KES 14,650"
1197,Hennesy Vs Naked 700ml,https://naivas.onlinehttps://naivas.online/hennesy-vs-naked-700ml,"KES 5,635"
1198,Franschhoek Cellar Rose 750Ml,https://naivas.onlinehttps://naivas.online/franschhoek-cellar-rose-750ml,"KES 2,095"
1199,Don Montego Brandy 750ml,https://naivas.onlinehttps://naivas.online/don-montego-brandy-750ml,"KES 2,000"
1200,County Brandy 750ml,https://naivas.onlinehttps://naivas.online/county-brandy-750ml,KES 800
1201,County Brandy 250ml,https://naivas.onlinehttps://naivas.online/county-brandy-250ml,KES 290
1202,Smirnoff Red Vodka 1L,https://naivas.onlinehttps://naivas.online/smirnoff-red-vodka-1l,"KES 2,000"
1203,Gilbeys Gin 750ml,https://naivas.onlinehttps://naivas.online/gilbeys-gin-750ml,KES 999
1204,Shustoff Brandy 3Yrs 500Ml,https://naivas.onlinehttps://naivas.online/shustoff-brandy-3yrs-500ml,"KES 1,550"
1205,Shustoff Brandy 4Yrs 500Ml,https://naivas.onlinehttps://naivas.online/shustoff-brandy-4yrs-500ml,"KES 2,400"
1206,Caribia Gin 750Ml,https://naivas.onlinehttps://naivas.online/caribia-gin-750ml,KES 900
1207,Gordons Dry Gin 1000ml,https://naivas.onlinehttps://naivas.online/gordons-dry-gin-1000ml,"KES 2,850"
1208,Kibao Vodka 750ml,https://naivas.onlinehttps://naivas.online/kibao-vodka-750ml,KES 780
1209,Ac Black Premium Grain Whisky 750ml,https://naivas.onlinehttps://naivas.online/ac-black-premium-grain-whisky-750ml,"KES 1,099"
1210,Hunters Choice 750ml,https://naivas.onlinehttps://naivas.online/hunters-choice-750ml,"KES 1,120"
1211,Johnie Walker Red Label 1L,https://naivas.onlinehttps://naivas.online/johnie-walker-red-label-1l,"KES 2,800"
1212,Johnie Walker Black Label 1L,https://naivas.onlinehttps://naivas.online/johnie-walker-black-label-1l,"KES 5,200"
1213,Johnie Walker Double Black 1L,https://naivas.onlinehttps://naivas.online/johnie-walker-double-black-1l,"KES 6,600"
1214,Kwv Brandy 3Yrs 750Ml,https://naivas.onlinehttps://naivas.online/kwv-brandy-3yrs-750ml,"KES 1,255"
1215,Kwv Brandy 5Yrs 750Ml,https://naivas.onlinehttps://naivas.online/kwv-brandy-5yrs-750ml,"KES 1,575"
1216,Khor Original Vodka 1Ltr,https://naivas.onlinehttps://naivas.online/khor-original-vodka-1ltr,"KES 2,300"
1217,Havana Club Anejo 7 Anos 700Ml,https://naivas.onlinehttps://naivas.online/havana-club-anejo-7-anos-700ml,"KES 5,255"
1218,Havana Club Rhum Anejo 3 Anos 700Ml,https://naivas.onlinehttps://naivas.online/havana-club-rhum-anejo-3-anos-700ml,"KES 2,125"
1219,Old Nick Caribbean Dark Rum 1Ltr,https://naivas.onlinehttps://naivas.online/old-nick-caribbean-dark-rum-1ltr,"KES 1,870"
1220,Old Nick Caribbean Dark Rum 700Ml,https://naivas.onlinehttps://naivas.online/old-nick-caribbean-dark-rum-700ml,"KES 1,535"
1221,Agavita Blanco Tequila 750Ml,https://naivas.onlinehttps://naivas.online/agavita-blanco-tequila-750ml,"KES 2,999"
1222,Hunting Lodge Vodka 700Ml,https://naivas.onlinehttps://naivas.online/hunting-lodge-vodka-700ml,"KES 1,280"
1223,Khor Black & Gold Vodka 1Ltr,https://naivas.onlinehttps://naivas.online/khor-black-gold-vodka-1ltr,"KES 2,900"
1224,Khor Gold Vodka 1Ltr,https://naivas.onlinehttps://naivas.online/khor-gold-vodka-1ltr,"KES 3,950"
1225,Khor Original Vodka 1.75Ltr,https://naivas.onlinehttps://naivas.online/khor-original-vodka-175ltr,"KES 3,300"
1226,Pervak Wheat Vodka 1Ltr,https://naivas.onlinehttps://naivas.online/pervak-wheat-vodka-1ltr,"KES 2,200"
1227,8Pm Whisky  1L,https://naivas.onlinehttps://naivas.online/8pm-whisky-1l,"KES 1,299"
1228,Glendale Blended Scotch Whisky 1Ltr,https://naivas.onlinehttps://naivas.online/glendale-blended-scotch-whisky-1ltr,"KES 2,669"
1229,Glendale Blended Scotch Whisky 750Ml,https://naivas.onlinehttps://naivas.online/glendale-blended-scotch-whisky-750ml,"KES 1,999"
1230,John Barr Finest Red 1Ltr,https://naivas.onlinehttps://naivas.online/john-barr-finest-red-1ltr,"KES 1,650"
1231,Monkey Shoulder Scotch Whisky 1Ltr,https://naivas.onlinehttps://naivas.online/monkey-shoulder-scotch-whisky-1ltr,"KES 6,890"
1232,TitoS Handmade Vodka 750 Ml,https://naivas.onlinehttps://naivas.online/titos-handmade-vodka-750-ml,"KES 3,599"
1233,Bond 7 Whisky 250Ml,https://naivas.onlinehttps://naivas.online/bond-7-whisky-250ml,KES 520
1234,Bond 7 Whisky 350Ml,https://naivas.onlinehttps://naivas.online/bond-7-whisky-350ml,KES 720
1235,Ballantines  Finest Whisky 375ml,https://naivas.onlinehttps://naivas.online/ballantines--finest-whisky-375ml,"KES 1,199"
1236,Black & White Whisky 375Ml,https://naivas.onlinehttps://naivas.online/black-white-whisky-375ml,KES 720
1237,Peterhoff Triple Distilled Vodka 1L,https://naivas.onlinehttps://naivas.online/peterhoff-triple-distilled-vodka-1l,"KES 2,000"
1238,Golden Barrel Whisky 750ml,https://naivas.onlinehttps://naivas.online/golden-barrel-whisky-750ml,"KES 1,225"
1239,Kane Extra 750ml,https://naivas.onlinehttps://naivas.online/kane-extra-750ml,KES 680
1240,Baileys Original 1000ml,https://naivas.onlinehttps://naivas.online/baileys-original-1000ml,"KES 3,500"
1241,Jim Beam White Label 1L,https://naivas.onlinehttps://naivas.online/jim-beam-white-label-1l,"KES 3,200"
1242,Campari 750ml,https://naivas.onlinehttps://naivas.online/campari-750ml,"KES 2,399"
1243,Black And Gold Whisky 750ml,https://naivas.onlinehttps://naivas.online/black-and-gold-whisky-750ml,"KES 1,530"
1244,Macmohan 750ml,https://naivas.onlinehttps://naivas.online/macmohan-750ml,"KES 1,185"
1245,Kenya Cane Coconut 750ml,https://naivas.onlinehttps://naivas.online/kenya-cane-coconut-750ml,KES 840
1246,Kenya Cane Citrus  750ml,https://naivas.onlinehttps://naivas.online/kenya-cane-citrus-750ml,KES 840
1247,Triple Ace Vodka 750ml,https://naivas.onlinehttps://naivas.online/triple-ace-vodka-750ml,KES 680
1248,Caribia Cane 750ml,https://naivas.onlinehttps://naivas.online/caribia-cane-750ml,KES 780
1249,Kenya Cane Coconut 250ml,https://naivas.onlinehttps://naivas.online/kenya-cane-coconut-250ml,KES 320
1250,Jose Cuervo Special Silver Tecquila 750Ml,https://naivas.onlinehttps://naivas.online/jose-cuervo-special-silver-tecquila-750ml,"KES 2,999"
1251,Hendrick 750ml,https://naivas.onlinehttps://naivas.online/hendrick-750ml,"KES 6,550"
1252,William Lawson'S Spiced Whiskey 750Ml,https://naivas.onlinehttps://naivas.online/william-lawson-s-spiced-whiskey-750ml,"KES 2,019"
1253,William Lawson 750ml,https://naivas.onlinehttps://naivas.online/william-lawson-750ml,"KES 1,995"
1254,Vat 69 Whisky 375ml,https://naivas.onlinehttps://naivas.online/vat-69-whisky-375ml,KES 950
1255,Vat 69 750ml,https://naivas.onlinehttps://naivas.online/vat-69-750ml,"KES 1,750"
1256,Star Walker 750Ml,https://naivas.onlinehttps://naivas.online/star-walker-750ml,"KES 1,299"
1257,Singleton 15Yrs 750Ml,https://naivas.onlinehttps://naivas.online/singleton-15yrs-750ml,"KES 7,900"
1258,Paddy'S Irish Whisky 750ml,https://naivas.onlinehttps://naivas.online/paddys-irish-whisky-750ml,"KES 1,599"
1259,Johnnie Walker Red Label 375ml,https://naivas.onlinehttps://naivas.online/johnnie-walker-red-label-375ml,"KES 1,200"
1260,Johnnie Walker Green Label 750ml,https://naivas.onlinehttps://naivas.online/johnnie-walker-green-label-750ml,"KES 8,400"
1261,Johnnie Walker Gold Reserve 750Ml,https://naivas.onlinehttps://naivas.online/johnnie-walker-gold-reserve-750ml,"KES 8,800"
1262,Johnnie Walker Blue Label 750ml,https://naivas.onlinehttps://naivas.online/johnnie-walker-blue-label-750ml,"KES 32,000"
1263,Johnnie Walker 18 Years,https://naivas.onlinehttps://naivas.online/johnnie-walker-18-years,"KES 12,100"
1264,Johnie Walker Black Label 375ml,https://naivas.onlinehttps://naivas.online/johnie-walker-black-label-375ml,"KES 2,200"
1265,John Barr Finest (Red) 750ml,https://naivas.onlinehttps://naivas.online/john-barr-finest-red-750ml,"KES 1,450"
1266,John Barr Finest (Black) 750ml,https://naivas.onlinehttps://naivas.online/john-barr-finest-black-750ml,"KES 1,850"
1267,Jim Beam Bourbon 750ml,https://naivas.onlinehttps://naivas.online/jim-beam-bourbon-750ml,"KES 2,950"
1268,Jameson Whisky 4.5Ltr,https://naivas.onlinehttps://naivas.online/jameson-whisky-45ltr,"KES 17,785"
1269,Jameson Black Barrel 750Ml,https://naivas.onlinehttps://naivas.online/jameson-black-barrel-750ml,"KES 4,595"
1270,Jack Daniels Tennessee 350ml,https://naivas.onlinehttps://naivas.online/jack-daniels-tennessee-350ml,"KES 2,280"
1271,Jack Daniels Single Barrel 700ml,https://naivas.onlinehttps://naivas.online/jack-daniels-single-barrel-700ml,"KES 8,040"
1272,Jack Daniels Honey 700ml,https://naivas.onlinehttps://naivas.online/jack-daniels-honey-700ml,"KES 4,330"
1273,Jack Daniels Honey 1L,https://naivas.onlinehttps://naivas.online/jack-daniels-honey-1l,"KES 5,980"
1274,Jack Daniels Fire 700ml,https://naivas.onlinehttps://naivas.online/jack-daniels-fire-700ml,"KES 4,330"
1275,Glenlivet 18 Years Whisky 750ml,https://naivas.onlinehttps://naivas.online/glenlivet-18-years-whisky-750ml,"KES 16,330"
1276,Glenfiddich 18 Year Old 750ml,https://naivas.onlinehttps://naivas.online/glenfiddich-18-year-old-750ml,"KES 15,900"
1277,Glenfiddich 12 Year Old 750ml,https://naivas.onlinehttps://naivas.online/glenfiddich-12-year-old-750ml,"KES 6,880"
1278,Glenfiddich 12 Year Old 1L,https://naivas.onlinehttps://naivas.online/glenfiddich-12-year-old-1l,"KES 7,980"
1279,General Meakins 250ml,https://naivas.onlinehttps://naivas.online/general-meakins-250ml,KES 305
1280,Famous Grouse 1L,https://naivas.onlinehttps://naivas.online/famous-grouse-1l,"KES 2,895"
1281,Dalmore 18 Years Whisky 750ml,https://naivas.onlinehttps://naivas.online/dalmore-18-years-whisky-750ml,"KES 26,130"
1282,Dalmore 15 Years Whisky 750ml,https://naivas.onlinehttps://naivas.online/dalmore-15-years-whisky-750ml,"KES 16,630"
1283,Chivas Regal Whisky 18Yr,https://naivas.onlinehttps://naivas.online/chivas-regal-whisky-18yr,"KES 8,999"
1284,Black And White 750ml,https://naivas.onlinehttps://naivas.online/black-and-white-750ml,"KES 1,400"
1285,Best Classic Whisky 750ml,https://naivas.onlinehttps://naivas.online/best-classic-whisky-750ml,"KES 1,120"
1286,Ballantine Whisky 4.5L,https://naivas.onlinehttps://naivas.online/ballantine-whisky-45l,"KES 15,640"
1287,White Pearl Vodka 250ml,https://naivas.onlinehttps://naivas.online/white-pearl-vodka-250ml,KES 305
1288,Triple Ace Vodka 250ml,https://naivas.onlinehttps://naivas.online/triple-ace-vodka-250ml,KES 240
1289,Smirnoff Red Vodka 750ml,https://naivas.onlinehttps://naivas.online/smirnoff-red-vodka-750ml,"KES 1,550"
1290,Smirnoff Red Vodka 250ml,https://naivas.onlinehttps://naivas.online/smirnoff-red-vodka-250ml,KES 520
1291,Orijin Africa Herbal Spirit 750Ml,https://naivas.onlinehttps://naivas.online/orijin-africa-herbal-spirit-750ml,KES 760
1292,Orijin Africa Herbal Spirit 250Ml,https://naivas.onlinehttps://naivas.online/orijin-africa-herbal-spirit-250ml,KES 290
1293,Kenya Cane Smooth 750ml,https://naivas.onlinehttps://naivas.online/kenya-cane-smooth-750ml,KES 840
1294,Kenya Cane Smooth 250ml,https://naivas.onlinehttps://naivas.online/kenya-cane-smooth-250ml,KES 320
1295,Kenya Cane Pineapple 250ml,https://naivas.onlinehttps://naivas.online/kenya-cane-pineapple-250ml,KES 320
1296,Kenya Cane Citrus 250ml,https://naivas.onlinehttps://naivas.online/kenya-cane-citrus-250ml,KES 320
1297,Kane Extra 250ml,https://naivas.onlinehttps://naivas.online/kane-extra-250ml,KES 240
1298,Flirt Vodka Original 700ml,https://naivas.onlinehttps://naivas.online/flirt-vodka-original-700ml,"KES 1,199"
1299,Chrome Vodka Original 750ml,https://naivas.onlinehttps://naivas.online/chrome-vodka-original-750ml,KES 700
1300,Chrome Vodka Original 250ml,https://naivas.onlinehttps://naivas.online/chrome-vodka-original-250ml,KES 260
1301,Chrome Lemon 250ml,https://naivas.onlinehttps://naivas.online/chrome-lemon-250ml,KES 260
1302,Absolut Vodka Original 375ml,https://naivas.onlinehttps://naivas.online/absolut-vodka-original-375ml,"KES 1,150"
1303,Don Julio Blanco 750Ml,https://naivas.onlinehttps://naivas.online/don-julio-blanco-750ml,"KES 8,500"
1304,Don Julio Anejo 750Ml,https://naivas.onlinehttps://naivas.online/don-julio-anejo-750ml,"KES 10,300"
1305,Malibu 750ml,https://naivas.onlinehttps://naivas.online/malibu-750ml,"KES 2,060"
1306,Captain Morgan Spiced Rum 750ml,https://naivas.onlinehttps://naivas.online/captain-morgan-spiced-rum-750ml,"KES 2,200"
1307,Bacardi Carta Blanca Gold Rum 75Cl,https://naivas.onlinehttps://naivas.online/bacardi-carta-blanca-gold-rum-75cl,"KES 2,425"
1308,Bacardi Carta Blanca Clear Rum 750ml,https://naivas.onlinehttps://naivas.online/bacardi-carta-blanca-clear-rum-750ml,"KES 2,425"
1309,Arcadia Rum 1L,https://naivas.onlinehttps://naivas.online/arcadia-rum-1l,"KES 1,295"
1310,V&A Imperial Cream 250ml,https://naivas.onlinehttps://naivas.online/va-imperial-cream-250ml,KES 370
1311,Southern Comfort 700ml,https://naivas.onlinehttps://naivas.online/southern-comfort-700ml,"KES 1,599"
1312,Southern Comfort 1L,https://naivas.onlinehttps://naivas.online/southern-comfort-1l,"KES 3,250"
1313,Tusker Malt Can 500ml Pack of 6,https://naivas.onlinehttps://naivas.online/tusker-malt-can-500ml-pack-of-6,"KES 1,680"
